Client Name,Email,Phone,Order No,Order Status,Ready Date
Ahmet Usta,ahmet@example.com,0555-123-4567,112233,Confirmed,30/07/2025
Barış Bey,baris@example.com,0533-987-6543,112244,In Production,02/08/2025
Cem Han,cem@example.com,0544-321-7654,112255,Confirmed,05/08/2025
Deniz Hanım,deniz@example.com,0552-456-7890,112266,Pending,03/08/2025
Ece Usta,ece@example.com,0530-654-1230,112277,In Production,06/08/2025
Fikret Bey,fikret@example.com,0507-741-2580,112288,Confirmed,01/08/2025
Gülay Hanım,gulay@example.com,0566-987-1111,112299,Pending,08/08/2025
Hasan Usta,hasan@example.com,0551-333-7777,112300,In Production,04/08/2025
İlker Bey,ilker@example.com,0543-888-9999,112311,Confirmed,09/08/2025
Jale Hanım,jale@example.com,0532-222-4444,112322,Pending,07/08/2025
Kemal Usta,kemal@example.com,0506-111-2222,112333,In Production,10/08/2025
